MethID,TCGA-3C-AAAU-01,TCGA-3C-AALI-01,TCGA-3C-AALJ-01,TCGA-3C-AALK-01,TCGA-4H-AAAK-01,TCGA-5L-AAT0-01,TCGA-5L-AAT1-01,TCGA-5T-A9QA-01,TCGA-A1-A0SB-01,TCGA-A1-A0SF-01,TCGA-A1-A0SG-01,TCGA-A1-A0SI-01,TCGA-A1-A0SN-01,TCGA-A1-A0SQ-01,TCGA-A2-A0CK-01,TCGA-A2-A0CO-01,TCGA-A2-A0CR-01,TCGA-A2-A0EP-01,TCGA-A2-A1FV-01,TCGA-A2-A1FW-01,TCGA-A2-A1FX-01,TCGA-A2-A1FZ-01,TCGA-A2-A1G0-01,TCGA-A2-A1G1-01,TCGA-A2-A1G4-01
cg26437522,0,4974,0,6315,0,4515,0,5019,0,1547,0,2106,0,0,4668,0,861,0,1956,0,1279,0,1056,0,76
cg01609836,0,4481,0,6249,0,4855,0,2834,0,2761,0,4289,0,3475,0,8776,0,454,0,3338,0,1462,0,1285,0
cg17590083,0,7885,0,765,0,7361,0,7199,0,2508,0,5259,0,6103,0,7867,0,1552,0,7186,0,4706,0,6106,0
cg21367811,0,661,0,7938,0,6378,0,7435,0,4697,0,623,0,6778,0,8956,0,3068,0,5711,0,6441,0,5457,0
cg14912644,0,5507,0,7176,0,6056,0,7667,0,7574,0,6769,0,556,0,7062,0,9382,0,7163,0,5833,0,6412,0
cg00000292,0,514,0,7338,0,817,0,6297,0,7637,0,4141,0,4071,0,9055,0,345,0,4936,0,54,0,4581,0
cg14380576,0,5622,0,7188,0,7867,0,6737,0,5383,0,4819,0,6011,0,8654,0,537,0,568,0,611,0,6415,0
cg01427435,0,1871,0,6586,0,6425,0,5699,0,6506,0,4518,0,505,0,8262,0,723,0,5375,0,493,0,4756,0
cg16963138,0,0,5343,0,4135,0,4133,0,2939,0,291,0,0,3442,0,7779,0,2647,0,2713,0,3062,0,8302,0
cg03477332,0,8676,0,7006,0,8732,0,842,0,7876,0,838,0,8398,0,9039,0,4032,0,759,0,8462,0,6947,0
cg14661813,0,4205,0,6468,0,7365,0,4848,0,5588,0,5772,0,3872,0,841,0,596,0,5085,0,2525,0,5087,0
cg23408913,0,8552,0,7715,0,8218,0,762,0,6201,0,7839,0,6325,0,8774,0,3866,0,5657,0,8867,0,5561,0
cg16493874,0,7806,0,8068,0,8236,0,8145,0,8248,0,7719,0,697,0,6866,0,9323,0,6977,0,5433,0,5063,0
cg17007389,0,648,0,566,0,1903,0,3736,0,101,0,5326,0,3987,0,4006,0,321,0,2926,0,1568,0,1304,0
cg13918206,0,5209,0,8746,0,8571,0,8117,0,6555,0,5767,0,6894,0,9144,0,1169,0,768,0,7056,0,4248,0
cg10962056,0,8248,0,7552,0,6831,0,614,0,6304,0,6203,0,5213,0,7712,0,217,0,6104,0,7208,0,5749,0
cg19663795,0,6903,0,7749,0,8581,0,7271,0,7953,0,476,0,6535,0,8624,0,924,0,7303,0,2832,0,4318,0
cg07791671,0,2142,0,6357,0,7006,0,5965,0,5863,0,5753,0,5469,0,8072,0,267,0,5677,0,6806,0,6491,0
cg08897392,0,43,0,7402,0,6394,0,8514,0,6039,0,7705,0,9114,0,5564,0,5863,0,5178,0,7045,0,5301,0
cg17310600,0,5919,0,7194,0,6765,0,6635,0,7073,0,5235,0,7107,0,6203,0,7858,0,48,0,3985,0,4121,0
cg21169914,0,79,0,5796,0,598,0,2248,0,1892,0,1317,0,4087,0,7935,0,364,0,3367,0,2922,0,1511,0
cg05797615,0,6834,0,8014,0,8575,0,7497,0,6043,0,6263,0,6961,0,893,0,2918,0,56,0,7406,0,4429,0
cg25842356,0,5355,0,5984,0,6632,0,5471,0,4703,0,3741,0,4547,0,7929,0,588,0,4038,0,4211,0,5124,0
cg02540338,0,4855,0,8567,0,8765,0,3744,0,6603,0,4211,0,2476,0,9362,0,207,0,3795,0,399,0,4192,0
cg23812778,0,3468,0,5688,0,6119,0,5156,0,1937,0,1883,0,4494,0,7713,0,465,0,4496,0,172,0,4354,0
cg08749095,0,9592,0,7584,0,8652,0,8392,0,7938,0,7946,0,9179,0,9646,0,3686,0,8067,0,8852,0,704,0
cg02479196,0,6536,0,8731,0,9041,0,8341,0,8675,0,8232,0,8872,0,8864,0,3949,0,7336,0,667,0,3774,0
cg01196842,0,4484,0,7389,0,7511,0,5158,0,5649,0,5835,0,5051,0,8784,0,747,0,4832,0,3495,0,4637,0
cg24763094,0,1992,0,8419,0,727,0,8041,0,8654,0,8415,0,773,0,8663,0,9201,0,8663,0,8409,0,9143,0
